"REF_DATE","GEO","DGUID","Prices","Seasonal adjustment","Estimates","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2025-07","Canada","2016A000011124","2017 constant prices","Seasonally adjusted at quarterly rates","Gas","Dollars","81","millions","6","v62700704","1.2.1.23","1578","","","","0"
"2025-10","Canada","2016A000011124","2017 constant prices","Seasonally adjusted at quarterly rates","Gas","Dollars","81","millions","6","v62700704","1.2.1.23","1644","","","","0"
"2026-01","Canada","2016A000011124","2017 constant prices","Seasonally adjusted at quarterly rates","Gas","Dollars","81","millions","6","v62700704","1.2.1.23","1603","","","","0"
"1981-01","Canada","2016A000011124","2017 constant prices","Seasonally adjusted at quarterly rates","Other fuels","Dollars","81","millions","6","v62700705","1.2.1.24","2639","","","","0"
"1981-04","Canada","2016A000011124","2017 constant prices","Seasonally adjusted at quarterly rates","Other fuels","Dollars","81","millions","6","v62700705","1.2.1.24","2234","","","","0"
"1981-07","Canada","2016A000011124","2017 constant prices","Seasonally adjusted at quarterly rates","Other fuels","Dollars","81","millions","6","v62700705","1.2.1.24","2856","","","","0"
"1981-10","Canada","2016A000011124","2017 constant prices","Seasonally adjusted at quarterly rates","Other fuels","Dollars","81","millions","6","v62700705","1.2.1.24","2391","","","","0"
"1982-01","Canada","2016A000011124","2017 constant prices","Seasonally adjusted at quarterly rates","Other fuels","Dollars","81","millions","6","v62700705","1.2.1.24","2579","","","","0"
"1982-04","Canada","2016A000011124","2017 constant prices","Seasonally adjusted at quarterly rates","Other fuels","Dollars","81","millions","6","v62700705","1.2.1.24","2229","","","","0"
"1982-07","Canada","2016A000011124","2017 constant prices","Seasonally adjusted at quarterly rates","Other fuels","Dollars","81","millions","6","v62700705","1.2.1.24","2626","","","","0"
"1982-10","Canada","2016A000011124","2017 constant prices","Seasonally adjusted at quarterly rates","Other fuels","Dollars","81","millions","6","v62700705","1.2.1.24","1991","","","","0"
"1983-01","Canada","2016A000011124","2017 constant prices","Seasonally adjusted at quarterly rates","Other fuels","Dollars","81","millions","6","v62700705","1.2.1.24","1803","","","","0"
"1983-04","Canada","2016A000011124","2017 constant prices","Seasonally adjusted at quarterly rates","Other fuels","Dollars","81","millions","6","v62700705","1.2.1.24","2089","","","","0"
"1983-07","Canada","2016A000011124","2017 constant prices","Seasonally adjusted at quarterly rates","Other fuels","Dollars","81","millions","6","v62700705","1.2.1.24","1667","","","","0"
"1983-10","Canada","2016A000011124","2017 constant prices","Seasonally adjusted at quarterly rates","Other fuels","Dollars","81","millions","6","v62700705","1.2.1.24","2102","","","","0"
"1984-01","Canada","2016A000011124","2017 constant prices","Seasonally adjusted at quarterly rates","Other fuels","Dollars","81","millions","6","v62700705","1.2.1.24","1961","","","","0"
"1984-04","Canada","2016A000011124","2017 constant prices","Seasonally adjusted at quarterly rates","Other fuels","Dollars","81","millions","6","v62700705","1.2.1.24","1927","","","","0"
"1984-07","Canada","2016A000011124","2017 constant prices","Seasonally adjusted at quarterly rates","Other fuels","Dollars","81","millions","6","v62700705","1.2.1.24","1407","","","","0"
"1984-10","Canada","2016A000011124","2017 constant prices","Seasonally adjusted at quarterly rates","Other fuels","Dollars","81","millions","6","v62700705","1.2.1.24","1645","","","","0"
"1985-01","Canada","2016A000011124","2017 constant prices","Seasonally adjusted at quarterly rates","Other fuels","Dollars","81","millions","6","v62700705","1.2.1.24","1795","","","","0"
"1985-04","Canada","2016A000011124","2017 constant prices","Seasonally adjusted at quarterly rates","Other fuels","Dollars","81","millions","6","v62700705","1.2.1.24","1680","","","","0"
"1985-07","Canada","2016A000011124","2017 constant prices","Seasonally adjusted at quarterly rates","Other fuels","Dollars","81","millions","6","v62700705","1.2.1.24","1739","","","","0"
"1985-10","Canada","2016A000011124","2017 constant prices","Seasonally adjusted at quarterly rates","Other fuels","Dollars","81","millions","6","v62700705","1.2.1.24","1692","","","","0"
"1986-01","Canada","2016A000011124","2017 constant prices","Seasonally adjusted at quarterly rates","Other fuels","Dollars","81","millions","6","v62700705","1.2.1.24","1557","","","","0"
"1986-04","Canada","2016A000011124","2017 constant prices","Seasonally adjusted at quarterly rates","Other fuels","Dollars","81","millions","6","v62700705","1.2.1.24","1569","","","","0"
"1986-07","Canada","2016A000011124","2017 constant prices","Seasonally adjusted at quarterly rates","Other fuels","Dollars","81","millions","6","v62700705","1.2.1.24","1817","","","","0"
"1986-10","Canada","2016A000011124","2017 constant prices","Seasonally adjusted at quarterly rates","Other fuels","Dollars","81","millions","6","v62700705","1.2.1.24","1690","","","","0"
"1987-01","Canada","2016A000011124","2017 constant prices","Seasonally adjusted at quarterly rates","Other fuels","Dollars","81","millions","6","v62700705","1.2.1.24","1402","","","","0"
"1987-04","Canada","2016A000011124","2017 constant prices","Seasonally adjusted at quarterly rates","Other fuels","Dollars","81","millions","6","v62700705","1.2.1.24","1563","","","","0"
"1987-07","Canada","2016A000011124","2017 constant prices","Seasonally adjusted at quarterly rates","Other fuels","Dollars","81","millions","6","v62700705","1.2.1.24","1662","","","","0"
"1987-10","Canada","2016A000011124","2017 constant prices","Seasonally adjusted at quarterly rates","Other fuels","Dollars","81","millions","6","v62700705","1.2.1.24","1547","","","","0"
"1988-01","Canada","2016A000011124","2017 constant prices","Seasonally adjusted at quarterly rates","Other fuels","Dollars","81","millions","6","v62700705","1.2.1.24","1588","","","","0"
"1988-04","Canada","2016A000011124","2017 constant prices","Seasonally adjusted at quarterly rates","Other fuels","Dollars","81","millions","6","v62700705","1.2.1.24","1628","","","","0"
"1988-07","Canada","2016A000011124","2017 constant prices","Seasonally adjusted at quarterly rates","Other fuels","Dollars","81","millions","6","v62700705","1.2.1.24","1659","","","","0"
"1988-10","Canada","2016A000011124","2017 constant prices","Seasonally adjusted at quarterly rates","Other fuels","Dollars","81","millions","6","v62700705","1.2.1.24","1600","","","","0"
"1989-01","Canada","2016A000011124","2017 constant prices","Seasonally adjusted at quarterly rates","Other fuels","Dollars","81","millions","6","v62700705","1.2.1.24","1789","","","","0"
"1989-04","Canada","2016A000011124","2017 constant prices","Seasonally adjusted at quarterly rates","Other fuels","Dollars","81","millions","6","v62700705","1.2.1.24","1885","","","","0"
"1989-07","Canada","2016A000011124","2017 constant prices","Seasonally adjusted at quarterly rates","Other fuels","Dollars","81","millions","6","v62700705","1.2.1.24","1644","","","","0"
"1989-10","Canada","2016A000011124","2017 constant prices","Seasonally adjusted at quarterly rates","Other fuels","Dollars","81","millions","6","v62700705","1.2.1.24","1780","","","","0"
"1990-01","Canada","2016A000011124","2017 constant prices","Seasonally adjusted at quarterly rates","Other fuels","Dollars","81","millions","6","v62700705","1.2.1.24","1749","","","","0"
"1990-04","Canada","2016A000011124","2017 constant prices","Seasonally adjusted at quarterly rates","Other fuels","Dollars","81","millions","6","v62700705","1.2.1.24","1675","","","","0"
"1990-07","Canada","2016A000011124","2017 constant prices","Seasonally adjusted at quarterly rates","Other fuels","Dollars","81","millions","6","v62700705","1.2.1.24","1671","","","","0"
"1990-10","Canada","2016A000011124","2017 constant prices","Seasonally adjusted at quarterly rates","Other fuels","Dollars","81","millions","6","v62700705","1.2.1.24","1482","","","","0"
"1991-01","Canada","2016A000011124","2017 constant prices","Seasonally adjusted at quarterly rates","Other fuels","Dollars","81","millions","6","v62700705","1.2.1.24","1426","","","","0"
"1991-04","Canada","2016A000011124","2017 constant prices","Seasonally adjusted at quarterly rates","Other fuels","Dollars","81","millions","6","v62700705","1.2.1.24","1467","","","","0"
"1991-07","Canada","2016A000011124","2017 constant prices","Seasonally adjusted at quarterly rates","Other fuels","Dollars","81","millions","6","v62700705","1.2.1.24","1488","","","","0"
"1991-10","Canada","2016A000011124","2017 constant prices","Seasonally adjusted at quarterly rates","Other fuels","Dollars","81","millions","6","v62700705","1.2.1.24","1507","","","","0"
"1992-01","Canada","2016A000011124","2017 constant prices","Seasonally adjusted at quarterly rates","Other fuels","Dollars","81","millions","6","v62700705","1.2.1.24","1504","","","","0"
"1992-04","Canada","2016A000011124","2017 constant prices","Seasonally adjusted at quarterly rates","Other fuels","Dollars","81","millions","6","v62700705","1.2.1.24","1551","","","","0"
"1992-07","Canada","2016A000011124","2017 constant prices","Seasonally adjusted at quarterly rates","Other fuels","Dollars","81","millions","6","v62700705","1.2.1.24","1456","","","","0"
"1992-10","Canada","2016A000011124","2017 constant prices","Seasonally adjusted at quarterly rates","Other fuels","Dollars","81","millions","6","v62700705","1.2.1.24","1586","","","","0"
"1993-01","Canada","2016A000011124","2017 constant prices","Seasonally adjusted at quarterly rates","Other fuels","Dollars","81","millions","6","v62700705","1.2.1.24","1543","","","","0"
"1993-04","Canada","2016A000011124","2017 constant prices","Seasonally adjusted at quarterly rates","Other fuels","Dollars","81","millions","6","v62700705","1.2.1.24","1448","","","","0"
"1993-07","Canada","2016A000011124","2017 constant prices","Seasonally adjusted at quarterly rates","Other fuels","Dollars","81","millions","6","v62700705","1.2.1.24","1570","","","","0"
"1993-10","Canada","2016A000011124","2017 constant prices","Seasonally adjusted at quarterly rates","Other fuels","Dollars","81","millions","6","v62700705","1.2.1.24","1496","","","","0"
"1994-01","Canada","2016A000011124","2017 constant prices","Seasonally adjusted at quarterly rates","Other fuels","Dollars","81","millions","6","v62700705","1.2.1.24","1594","","","","0"
"1994-04","Canada","2016A000011124","2017 constant prices","Seasonally adjusted at quarterly rates","Other fuels","Dollars","81","millions","6","v62700705","1.2.1.24","1400","","","","0"
"1994-07","Canada","2016A000011124","2017 constant prices","Seasonally adjusted at quarterly rates","Other fuels","Dollars","81","millions","6","v62700705","1.2.1.24","1376","","","","0"
"1994-10","Canada","2016A000011124","2017 constant prices","Seasonally adjusted at quarterly rates","Other fuels","Dollars","81","millions","6","v62700705","1.2.1.24","1358","","","","0"
"1995-01","Canada","2016A000011124","2017 constant prices","Seasonally adjusted at quarterly rates","Other fuels","Dollars","81","millions","6","v62700705","1.2.1.24","1233","","","","0"
"1995-04","Canada","2016A000011124","2017 constant prices","Seasonally adjusted at quarterly rates","Other fuels","Dollars","81","millions","6","v62700705","1.2.1.24","1201","","","","0"
"1995-07","Canada","2016A000011124","2017 constant prices","Seasonally adjusted at quarterly rates","Other fuels","Dollars","81","millions","6","v62700705","1.2.1.24","1249","","","","0"
"1995-10","Canada","2016A000011124","2017 constant prices","Seasonally adjusted at quarterly rates","Other fuels","Dollars","81","millions","6","v62700705","1.2.1.24","1337","","","","0"
"1996-01","Canada","2016A000011124","2017 constant prices","Seasonally adjusted at quarterly rates","Other fuels","Dollars","81","millions","6","v62700705","1.2.1.24","1397","","","","0"
"1996-04","Canada","2016A000011124","2017 constant prices","Seasonally adjusted at quarterly rates","Other fuels","Dollars","81","millions","6","v62700705","1.2.1.24","1427","","","","0"
"1996-07","Canada","2016A000011124","2017 constant prices","Seasonally adjusted at quarterly rates","Other fuels","Dollars","81","millions","6","v62700705","1.2.1.24","1384","","","","0"
"1996-10","Canada","2016A000011124","2017 constant prices","Seasonally adjusted at quarterly rates","Other fuels","Dollars","81","millions","6","v62700705","1.2.1.24","1400","","","","0"
"1997-01","Canada","2016A000011124","2017 constant prices","Seasonally adjusted at quarterly rates","Other fuels","Dollars","81","millions","6","v62700705","1.2.1.24","1283","","","","0"
"1997-04","Canada","2016A000011124","2017 constant prices","Seasonally adjusted at quarterly rates","Other fuels","Dollars","81","millions","6","v62700705","1.2.1.24","1312","","","","0"
"1997-07","Canada","2016A000011124","2017 constant prices","Seasonally adjusted at quarterly rates","Other fuels","Dollars","81","millions","6","v62700705","1.2.1.24","1337","","","","0"
"1997-10","Canada","2016A000011124","2017 constant prices","Seasonally adjusted at quarterly rates","Other fuels","Dollars","81","millions","6","v62700705","1.2.1.24","1267","","","","0"
"1998-01","Canada","2016A000011124","2017 constant prices","Seasonally adjusted at quarterly rates","Other fuels","Dollars","81","millions","6","v62700705","1.2.1.24","1177","","","","0"
"1998-04","Canada","2016A000011124","2017 constant prices","Seasonally adjusted at quarterly rates","Other fuels","Dollars","81","millions","6","v62700705","1.2.1.24","1170","","","","0"
"1998-07","Canada","2016A000011124","2017 constant prices","Seasonally adjusted at quarterly rates","Other fuels","Dollars","81","millions","6","v62700705","1.2.1.24","1265","","","","0"
"1998-10","Canada","2016A000011124","2017 constant prices","Seasonally adjusted at quarterly rates","Other fuels","Dollars","81","millions","6","v62700705","1.2.1.24","1276","","","","0"
"1999-01","Canada","2016A000011124","2017 constant prices","Seasonally adjusted at quarterly rates","Other fuels","Dollars","81","millions","6","v62700705","1.2.1.24","1376","","","","0"
"1999-04","Canada","2016A000011124","2017 constant prices","Seasonally adjusted at quarterly rates","Other fuels","Dollars","81","millions","6","v62700705","1.2.1.24","1335","","","","0"
"1999-07","Canada","2016A000011124","2017 constant prices","Seasonally adjusted at quarterly rates","Other fuels","Dollars","81","millions","6","v62700705","1.2.1.24","1261","","","","0"
"1999-10","Canada","2016A000011124","2017 constant prices","Seasonally adjusted at quarterly rates","Other fuels","Dollars","81","millions","6","v62700705","1.2.1.24","1200","","","","0"
"2000-01","Canada","2016A000011124","2017 constant prices","Seasonally adjusted at quarterly rates","Other fuels","Dollars","81","millions","6","v62700705","1.2.1.24","1285","","","","0"
"2000-04","Canada","2016A000011124","2017 constant prices","Seasonally adjusted at quarterly rates","Other fuels","Dollars","81","millions","6","v62700705","1.2.1.24","1249","","","","0"
"2000-07","Canada","2016A000011124","2017 constant prices","Seasonally adjusted at quarterly rates","Other fuels","Dollars","81","millions","6","v62700705","1.2.1.24","1258","","","","0"
"2000-10","Canada","2016A000011124","2017 constant prices","Seasonally adjusted at quarterly rates","Other fuels","Dollars","81","millions","6","v62700705","1.2.1.24","1229","","","","0"
"2001-01","Canada","2016A000011124","2017 constant prices","Seasonally adjusted at quarterly rates","Other fuels","Dollars","81","millions","6","v62700705","1.2.1.24","1229","","","","0"
"2001-04","Canada","2016A000011124","2017 constant prices","Seasonally adjusted at quarterly rates","Other fuels","Dollars","81","millions","6","v62700705","1.2.1.24","1177","","","","0"
"2001-07","Canada","2016A000011124","2017 constant prices","Seasonally adjusted at quarterly rates","Other fuels","Dollars","81","millions","6","v62700705","1.2.1.24","1150","","","","0"
"2001-10","Canada","2016A000011124","2017 constant prices","Seasonally adjusted at quarterly rates","Other fuels","Dollars","81","millions","6","v62700705","1.2.1.24","1096","","","","0"
"2002-01","Canada","2016A000011124","2017 constant prices","Seasonally adjusted at quarterly rates","Other fuels","Dollars","81","millions","6","v62700705","1.2.1.24","1158","","","","0"
"2002-04","Canada","2016A000011124","2017 constant prices","Seasonally adjusted at quarterly rates","Other fuels","Dollars","81","millions","6","v62700705","1.2.1.24","1226","","","","0"
"2002-07","Canada","2016A000011124","2017 constant prices","Seasonally adjusted at quarterly rates","Other fuels","Dollars","81","millions","6","v62700705","1.2.1.24","1140","","","","0"
"2002-10","Canada","2016A000011124","2017 constant prices","Seasonally adjusted at quarterly rates","Other fuels","Dollars","81","millions","6","v62700705","1.2.1.24","1154","","","","0"
"2003-01","Canada","2016A000011124","2017 constant prices","Seasonally adjusted at quarterly rates","Other fuels","Dollars","81","millions","6","v62700705","1.2.1.24","1183","","","","0"
"2003-04","Canada","2016A000011124","2017 constant prices","Seasonally adjusted at quarterly rates","Other fuels","Dollars","81","millions","6","v62700705","1.2.1.24","1162","","","","0"
"2003-07","Canada","2016A000011124","2017 constant prices","Seasonally adjusted at quarterly rates","Other fuels","Dollars","81","millions","6","v62700705","1.2.1.24","1144","","","","0"
"2003-10","Canada","2016A000011124","2017 constant prices","Seasonally adjusted at quarterly rates","Other fuels","Dollars","81","millions","6","v62700705","1.2.1.24","1111","","","","0"
"2004-01","Canada","2016A000011124","2017 constant prices","Seasonally adjusted at quarterly rates","Other fuels","Dollars","81","millions","6","v62700705","1.2.1.24","1127","","","","0"
"2004-04","Canada","2016A000011124","2017 constant prices","Seasonally adjusted at quarterly rates","Other fuels","Dollars","81","millions","6","v62700705","1.2.1.24","1091","","","","0"
"2004-07","Canada","2016A000011124","2017 constant prices","Seasonally adjusted at quarterly rates","Other fuels","Dollars","81","millions","6","v62700705","1.2.1.24","1105","","","","0"
"2004-10","Canada","2016A000011124","2017 constant prices","Seasonally adjusted at quarterly rates","Other fuels","Dollars","81","millions","6","v62700705","1.2.1.24","1134","","","","0"
"2005-01","Canada","2016A000011124","2017 constant prices","Seasonally adjusted at quarterly rates","Other fuels","Dollars","81","millions","6","v62700705","1.2.1.24","1093","","","","0"
"2005-04","Canada","2016A000011124","2017 constant prices","Seasonally adjusted at quarterly rates","Other fuels","Dollars","81","millions","6","v62700705","1.2.1.24","1082","","","","0"
"2005-07","Canada","2016A000011124","2017 constant prices","Seasonally adjusted at quarterly rates","Other fuels","Dollars","81","millions","6","v62700705","1.2.1.24","1064","","","","0"
"2005-10","Canada","2016A000011124","2017 constant prices","Seasonally adjusted at quarterly rates","Other fuels","Dollars","81","millions","6","v62700705","1.2.1.24","1009","","","","0"
"2006-01","Canada","2016A000011124","2017 constant prices","Seasonally adjusted at quarterly rates","Other fuels","Dollars","81","millions","6","v62700705","1.2.1.24","965","","","","0"
"2006-04","Canada","2016A000011124","2017 constant prices","Seasonally adjusted at quarterly rates","Other fuels","Dollars","81","millions","6","v62700705","1.2.1.24","994","","","","0"
"2006-07","Canada","2016A000011124","2017 constant prices","Seasonally adjusted at quarterly rates","Other fuels","Dollars","81","millions","6","v62700705","1.2.1.24","1019","","","","0"
"2006-10","Canada","2016A000011124","2017 constant prices","Seasonally adjusted at quarterly rates","Other fuels","Dollars","81","millions","6","v62700705","1.2.1.24","945","","","","0"
"2007-01","Canada","2016A000011124","2017 constant prices","Seasonally adjusted at quarterly rates","Other fuels","Dollars","81","millions","6","v62700705","1.2.1.24","1045","","","","0"
"2007-04","Canada","2016A000011124","2017 constant prices","Seasonally adjusted at quarterly rates","Other fuels","Dollars","81","millions","6","v62700705","1.2.1.24","1006","","","","0"
"2007-07","Canada","2016A000011124","2017 constant prices","Seasonally adjusted at quarterly rates","Other fuels","Dollars","81","millions","6","v62700705","1.2.1.24","1017","","","","0"
"2007-10","Canada","2016A000011124","2017 constant prices","Seasonally adjusted at quarterly rates","Other fuels","Dollars","81","millions","6","v62700705","1.2.1.24","1083","","","","0"
"2008-01","Canada","2016A000011124","2017 constant prices","Seasonally adjusted at quarterly rates","Other fuels","Dollars","81","millions","6","v62700705","1.2.1.24","1017","","","","0"
"2008-04","Canada","2016A000011124","2017 constant prices","Seasonally adjusted at quarterly rates","Other fuels","Dollars","81","millions","6","v62700705","1.2.1.24","991","","","","0"
"2008-07","Canada","2016A000011124","2017 constant prices","Seasonally adjusted at quarterly rates","Other fuels","Dollars","81","millions","6","v62700705","1.2.1.24","997","","","","0"
"2008-10","Canada","2016A000011124","2017 constant prices","Seasonally adjusted at quarterly rates","Other fuels","Dollars","81","millions","6","v62700705","1.2.1.24","928","","","","0"
"2009-01","Canada","2016A000011124","2017 constant prices","Seasonally adjusted at quarterly rates","Other fuels","Dollars","81","millions","6","v62700705","1.2.1.24","944","","","","0"
"2009-04","Canada","2016A000011124","2017 constant prices","Seasonally adjusted at quarterly rates","Other fuels","Dollars","81","millions","6","v62700705","1.2.1.24","917","","","","0"
"2009-07","Canada","2016A000011124","2017 constant prices","Seasonally adjusted at quarterly rates","Other fuels","Dollars","81","millions","6","v62700705","1.2.1.24","984","","","","0"
"2009-10","Canada","2016A000011124","2017 constant prices","Seasonally adjusted at quarterly rates","Other fuels","Dollars","81","millions","6","v62700705","1.2.1.24","945","","","","0"
"2010-01","Canada","2016A000011124","2017 constant prices","Seasonally adjusted at quarterly rates","Other fuels","Dollars","81","millions","6","v62700705","1.2.1.24","826","","","","0"
"2010-04","Canada","2016A000011124","2017 constant prices","Seasonally adjusted at quarterly rates","Other fuels","Dollars","81","millions","6","v62700705","1.2.1.24","863","","","","0"
"2010-07","Canada","2016A000011124","2017 constant prices","Seasonally adjusted at quarterly rates","Other fuels","Dollars","81","millions","6","v62700705","1.2.1.24","887","","","","0"
"2010-10","Canada","2016A000011124","2017 constant prices","Seasonally adjusted at quarterly rates","Other fuels","Dollars","81","millions","6","v62700705","1.2.1.24","879","","","","0"
"2011-01","Canada","2016A000011124","2017 constant prices","Seasonally adjusted at quarterly rates","Other fuels","Dollars","81","millions","6","v62700705","1.2.1.24","864","","","","0"
"2011-04","Canada","2016A000011124","2017 constant prices","Seasonally adjusted at quarterly rates","Other fuels","Dollars","81","millions","6","v62700705","1.2.1.24","903","","","","0"
"2011-07","Canada","2016A000011124","2017 constant prices","Seasonally adjusted at quarterly rates","Other fuels","Dollars","81","millions","6","v62700705","1.2.1.24","897","","","","0"
"2011-10","Canada","2016A000011124","2017 constant prices","Seasonally adjusted at quarterly rates","Other fuels","Dollars","81","millions","6","v62700705","1.2.1.24","845","","","","0"
"2012-01","Canada","2016A000011124","2017 constant prices","Seasonally adjusted at quarterly rates","Other fuels","Dollars","81","millions","6","v62700705","1.2.1.24","837","","","","0"
"2012-04","Canada","2016A000011124","2017 constant prices","Seasonally adjusted at quarterly rates","Other fuels","Dollars","81","millions","6","v62700705","1.2.1.24","880","","","","0"
"2012-07","Canada","2016A000011124","2017 constant prices","Seasonally adjusted at quarterly rates","Other fuels","Dollars","81","millions","6","v62700705","1.2.1.24","771","","","","0"
"2012-10","Canada","2016A000011124","2017 constant prices","Seasonally adjusted at quarterly rates","Other fuels","Dollars","81","millions","6","v62700705","1.2.1.24","784","","","","0"
"2013-01","Canada","2016A000011124","2017 constant prices","Seasonally adjusted at quarterly rates","Other fuels","Dollars","81","millions","6","v62700705","1.2.1.24","760","","","","0"
"2013-04","Canada","2016A000011124","2017 constant prices","Seasonally adjusted at quarterly rates","Other fuels","Dollars","81","millions","6","v62700705","1.2.1.24","788","","","","0"
"2013-07","Canada","2016A000011124","2017 constant prices","Seasonally adjusted at quarterly rates","Other fuels","Dollars","81","millions","6","v62700705","1.2.1.24","755","","","","0"
"2013-10","Canada","2016A000011124","2017 constant prices","Seasonally adjusted at quarterly rates","Other fuels","Dollars","81","millions","6","v62700705","1.2.1.24","774","","","","0"
"2014-01","Canada","2016A000011124","2017 constant prices","Seasonally adjusted at quarterly rates","Other fuels","Dollars","81","millions","6","v62700705","1.2.1.24","799","","","","0"
"2014-04","Canada","2016A000011124","2017 constant prices","Seasonally adjusted at quarterly rates","Other fuels","Dollars","81","millions","6","v62700705","1.2.1.24","747","","","","0"
"2014-07","Canada","2016A000011124","2017 constant prices","Seasonally adjusted at quarterly rates","Other fuels","Dollars","81","millions","6","v62700705","1.2.1.24","770","","","","0"
"2014-10","Canada","2016A000011124","2017 constant prices","Seasonally adjusted at quarterly rates","Other fuels","Dollars","81","millions","6","v62700705","1.2.1.24","781","","","","0"
"2015-01","Canada","2016A000011124","2017 constant prices","Seasonally adjusted at quarterly rates","Other fuels","Dollars","81","millions","6","v62700705","1.2.1.24","864","","","","0"
"2015-04","Canada","2016A000011124","2017 constant prices","Seasonally adjusted at quarterly rates","Other fuels","Dollars","81","millions","6","v62700705","1.2.1.24","753","","","","0"
"2015-07","Canada","2016A000011124","2017 constant prices","Seasonally adjusted at quarterly rates","Other fuels","Dollars","81","millions","6","v62700705","1.2.1.24","711","","","","0"
"2015-10","Canada","2016A000011124","2017 constant prices","Seasonally adjusted at quarterly rates","Other fuels","Dollars","81","millions","6","v62700705","1.2.1.24","702","","","","0"
"2016-01","Canada","2016A000011124","2017 constant prices","Seasonally adjusted at quarterly rates","Other fuels","Dollars","81","millions","6","v62700705","1.2.1.24","690","","","","0"
"2016-04","Canada","2016A000011124","2017 constant prices","Seasonally adjusted at quarterly rates","Other fuels","Dollars","81","millions","6","v62700705","1.2.1.24","739","","","","0"
"2016-07","Canada","2016A000011124","2017 constant prices","Seasonally adjusted at quarterly rates","Other fuels","Dollars","81","millions","6","v62700705","1.2.1.24","684","","","","0"
"2016-10","Canada","2016A000011124","2017 constant prices","Seasonally adjusted at quarterly rates","Other fuels","Dollars","81","millions","6","v62700705","1.2.1.24","694","","","","0"
"2017-01","Canada","2016A000011124","2017 constant prices","Seasonally adjusted at quarterly rates","Other fuels","Dollars","81","millions","6","v62700705","1.2.1.24","679","","","","0"
"2017-04","Canada","2016A000011124","2017 constant prices","Seasonally adjusted at quarterly rates","Other fuels","Dollars","81","millions","6","v62700705","1.2.1.24","648","","","","0"
"2017-07","Canada","2016A000011124","2017 constant prices","Seasonally adjusted at quarterly rates","Other fuels","Dollars","81","millions","6","v62700705","1.2.1.24","635","","","","0"
"2017-10","Canada","2016A000011124","2017 constant prices","Seasonally adjusted at quarterly rates","Other fuels","Dollars","81","millions","6","v62700705","1.2.1.24","654","","","","0"
"2018-01","Canada","2016A000011124","2017 constant prices","Seasonally adjusted at quarterly rates","Other fuels","Dollars","81","millions","6","v62700705","1.2.1.24","621","","","","0"
"2018-04","Canada","2016A000011124","2017 constant prices","Seasonally adjusted at quarterly rates","Other fuels","Dollars","81","millions","6","v62700705","1.2.1.24","640","","","","0"
"2018-07","Canada","2016A000011124","2017 constant prices","Seasonally adjusted at quarterly rates","Other fuels","Dollars","81","millions","6","v62700705","1.2.1.24","638","","","","0"
"2018-10","Canada","2016A000011124","2017 constant prices","Seasonally adjusted at quarterly rates","Other fuels","Dollars","81","millions","6","v62700705","1.2.1.24","641","","","","0"
"2019-01","Canada","2016A000011124","2017 constant prices","Seasonally adjusted at quarterly rates","Other fuels","Dollars","81","millions","6","v62700705","1.2.1.24","654","","","","0"
"2019-04","Canada","2016A000011124","2017 constant prices","Seasonally adjusted at quarterly rates","Other fuels","Dollars","81","millions","6","v62700705","1.2.1.24","652","","","","0"
"2019-07","Canada","2016A000011124","2017 constant prices","Seasonally adjusted at quarterly rates","Other fuels","Dollars","81","millions","6","v62700705","1.2.1.24","641","","","","0"
"2019-10","Canada","2016A000011124","2017 constant prices","Seasonally adjusted at quarterly rates","Other fuels","Dollars","81","millions","6","v62700705","1.2.1.24","644","","","","0"
"2020-01","Canada","2016A000011124","2017 constant prices","Seasonally adjusted at quarterly rates","Other fuels","Dollars","81","millions","6","v62700705","1.2.1.24","644","","","","0"
"2020-04","Canada","2016A000011124","2017 constant prices","Seasonally adjusted at quarterly rates","Other fuels","Dollars","81","millions","6","v62700705","1.2.1.24","620","","","","0"
"2020-07","Canada","2016A000011124","2017 constant prices","Seasonally adjusted at quarterly rates","Other fuels","Dollars","81","millions","6","v62700705","1.2.1.24","630","","","","0"
"2020-10","Canada","2016A000011124","2017 constant prices","Seasonally adjusted at quarterly rates","Other fuels","Dollars","81","millions","6","v62700705","1.2.1.24","665","","","","0"
"2021-01","Canada","2016A000011124","2017 constant prices","Seasonally adjusted at quarterly rates","Other fuels","Dollars","81","millions","6","v62700705","1.2.1.24","607","","","","0"
"2021-04","Canada","2016A000011124","2017 constant prices","Seasonally adjusted at quarterly rates","Other fuels","Dollars","81","millions","6","v62700705","1.2.1.24","629","","","","0"
"2021-07","Canada","2016A000011124","2017 constant prices","Seasonally adjusted at quarterly rates","Other fuels","Dollars","81","millions","6","v62700705","1.2.1.24","588","","","","0"
"2021-10","Canada","2016A000011124","2017 constant prices","Seasonally adjusted at quarterly rates","Other fuels","Dollars","81","millions","6","v62700705","1.2.1.24","606","","","","0"
"2022-01","Canada","2016A000011124","2017 constant prices","Seasonally adjusted at quarterly rates","Other fuels","Dollars","81","millions","6","v62700705","1.2.1.24","655","","","","0"
"2022-04","Canada","2016A000011124","2017 constant prices","Seasonally adjusted at quarterly rates","Other fuels","Dollars","81","millions","6","v62700705","1.2.1.24","611","","","","0"
"2022-07","Canada","2016A000011124","2017 constant prices","Seasonally adjusted at quarterly rates","Other fuels","Dollars","81","millions","6","v62700705","1.2.1.24","569","","","","0"
